epoch_time,ankle_angle,goal_angle,servo_command,vibe_command_0,vibe_command_1,vibe_command_2,vibe_command_3,vibe_command_4,vibe_command_5,vibe_command_6,vibe_command_7
1748898477.540552,95.794334,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.574376,93.464138,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.603712,92.088339,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.638782,91.588459,100.000000,106.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.670989,91.816650,100.000000,106.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.703748,91.036484,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.733225,91.480904,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.770044,93.100573,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.803159,94.380749,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.840246,95.421284,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.874066,95.738331,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.921682,95.651871,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.941468,96.245869,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.968405,97.056274,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.999982,97.917849,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.038642,97.948219,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.068345,97.064550,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.101483,96.725424,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.136966,97.678945,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.168984,99.935923,100.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.200189,101.377970,100.000000,87.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.238656,101.659132,100.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.274646,100.224653,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.306900,100.189964,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.344259,99.373533,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.373361,97.382442,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.401421,94.797751,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.438209,94.129885,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.471310,94.620541,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.500574,94.057553,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.543418,92.571389,100.000000,104.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.575308,92.726212,100.000000,104.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.605532,93.837896,100.000000,102.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.641256,94.392313,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.670298,95.018591,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.703091,95.930953,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.734838,95.812148,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.770045,96.176753,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898478.801558,97.966361,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.840857,100.723676,100.000000,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898478.873279,103.603651,100.000000,82.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898478.904282,106.513875,100.000000,76.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898478.935935,107.863983,100.000000,74.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898478.966311,107.856236,100.000000,74.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898479.002430,106.438908,100.000000,77.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898479.036509,105.929351,100.000000,78.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898479.070396,103.611187,100.000000,82.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898479.102391,100.183415,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.137125,97.637326,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.174007,95.994708,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.206582,95.358247,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.243058,94.782448,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.274859,94.641932,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.301930,95.799851,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.348930,97.553379,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.369836,98.384793,100.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.400434,99.240040,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.435502,99.348050,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.469349,98.923264,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.502491,98.901220,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.537767,97.883835,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898479.571465,96.751490,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.605529,95.384733,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.636902,95.384733,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.670579,94.775918,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.702092,95.191946,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.759371,95.822216,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.781713,94.892698,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.805736,94.323961,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.841668,93.958637,100.000000,102.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.874507,94.684397,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.908574,95.259334,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.940377,94.974116,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898479.970124,94.841870,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.003254,94.980209,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.035470,95.002499,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.067270,95.501582,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.103335,95.442341,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.139473,94.648433,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.171958,95.260300,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.205152,95.811810,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.240371,95.502861,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.270141,95.248533,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.304069,94.821790,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.340551,95.186064,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.370535,95.513461,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.398130,95.574765,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.436009,95.585674,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.470600,95.160968,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.502692,95.408736,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.538100,95.420538,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.571990,95.208079,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.605479,95.450544,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.641071,95.661552,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.672579,95.324929,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.704543,95.297604,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.739449,95.278509,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.771379,95.313443,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.804129,95.467998,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.838967,95.041542,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.873467,94.866601,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.904534,94.759121,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.957030,94.709234,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898480.981942,95.296360,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.007876,95.089045,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.038645,94.751034,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.071310,95.237232,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.102422,95.190032,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.141530,94.902855,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.173472,94.769968,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.206360,94.837008,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.242979,95.003764,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.271900,95.490617,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.302155,95.180072,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.340475,94.963328,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.373175,94.961867,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.404579,95.354666,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.438728,94.999140,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.471287,94.774742,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.505235,94.874566,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.539129,95.482232,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.570998,96.055714,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.604558,96.209213,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.639714,95.856925,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.671014,95.782227,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.702862,96.142016,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.740501,96.519716,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.773334,95.458607,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.804270,95.594726,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.839102,95.735558,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.872524,95.975089,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.905075,96.108553,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.938903,95.434905,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898481.972197,94.952518,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.001887,95.536447,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.036260,96.196280,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.068277,95.965320,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.100911,95.918297,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.138654,95.833963,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.171473,95.829135,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.202645,95.829135,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.237658,95.492137,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.269753,95.175042,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.303599,95.921921,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.339382,95.605149,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.369875,95.526877,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.401837,95.550904,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.437921,95.550904,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.471317,95.062751,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.503658,94.990642,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.541127,95.311833,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.570883,95.199497,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.621329,95.353663,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.638992,95.743120,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.672709,95.557223,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.701300,95.013481,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.735711,94.929143,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.768430,95.613050,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.799948,95.613050,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.838353,96.175921,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.869720,96.175921,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.905907,96.175921,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.941052,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898482.971876,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.003703,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.040232,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.072011,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.103653,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.141052,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.172935,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.205035,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.244307,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.271580,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.306325,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.336522,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.370885,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.402724,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.440896,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.469413,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.511494,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.544275,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.568465,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.621671,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.642518,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.669408,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.700393,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.736892,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.770364,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.799851,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.838971,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.869992,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.908474,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.939347,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.970554,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898483.999880,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.038407,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.070910,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.124123,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.142300,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.167434,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.200181,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.239279,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.272239,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.306971,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.338878,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.369250,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.402590,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.436164,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.499415,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.545696,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.592726,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.638141,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.686575,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.714891,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.736180,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.762556,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.786956,96.577506,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898484.815397,97.568519,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898484.844936,97.568519,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898484.870624,97.568519,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
